servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-DB-002;Todd Price;Bamboo;14. Jan;SearchEngine;Vicki Taylor;6;Angie Hickman;Sales;Document Archive;8;22/03/20
SRV-MAIL-004;John Santiago;Memcached;10. Apr;APIGateway;Janet Moses;8;Crystal Mcclure;Operations;Mobile App;4;11/08/23
SRV-DB-006;Betty Mata;SQL Server;2016;CustomerDB;Anna Chen;9;Nicholas Mills;Research;Business Intelligence;6;31/05/22
SRV-DB-005;Jeremy Garcia;Apache Pulsar;14. Jan;SearchEngine;Jessica Hart;1;Collin Salas;Procurement;Help Desk;9;10/06/24
SRV-LB-002;Todd Price;Rancher;2019;BackupService;Anna Chen;3;Stephanie Smith;Sales;Data Analytics;7;08/03/25
SRV-BACKUP-003;Betty Mata;IIS;5/0;PaymentProcessing;Angela Baxter;1;Christopher Adkins;Administration;Mobile App;5;03/11/20
SRV-FILE-001;Todd Price;GlassFish;13. Feb;DocumentManagement;Eric Cox;9;Theresa Decker;Support;CRM Portal;1;22/05/23
SRV-PROXY-002;Natasha Villarreal;Oracle Database;15/0;MessageQueue;Jordan Sherman;2;Rebecca Terrell;Sales;Customer Portal;4;31/10/21
SRV-FILE-003;Andrew Thompson;Azure SQL Database;10. Apr;CRM-System;Anna Chen;6;Michael Green;Administration;Data Analytics;8;24/06/23
TST-APP-002;Carrie Brown MD;MariaDB;13. Feb;PaymentProcessing;Vicki Taylor;4;Ricardo Moore;Operations;E-Commerce;6;26/11/21
SRV-DB-009;Andrea Baker;New Relic;2022;MonitoringService;Jessica Hart;6;Beth Bennett;Support;Training Platform;9;28/12/20
SRV-ANALYTICS-001;Carrie Brown MD;Travis CI;5/0;PaymentProcessing;Jose Mann;7;Brandy Sampson;Administration;Data Analytics;4;08/12/23
SRV-DB-001;Ryan Vang;NATS;13. Feb;CacheService;Jordan Sherman;5;Jeremiah Davis;Marketing;Knowledge Base;6;01/03/20
SRV-BACKUP-003;Thomas Roy;Express.js;8/0;SearchEngine;Jessica Hart;1;Justin Mccarthy;Compliance;CRM Portal;4;10/06/24
PRD-DB-002;Ryan Vang;Grafana;12. Mai;APIGateway;James Johnson;1;Samantha Anderson;Compliance;Business Intelligence;7;29/11/24
TST-DB-002;Craig Gonzales;Jetty;15/0;InventorySystem;Shawn Jones MD;5;Johnny Kramer DDS;Operations;CRM Portal;8;29/11/20
SRV-BACKUP-002;Betty Mata;CircleCI;14. Jan;CustomerDB;Mandy Johnson;4;Logan Cantu;Risk Management;Customer Portal;1;29/06/24
SRV-MONITOR-003;Todd Price;LDAP;12. Mai;BackupService;Chelsea Miles;3;Melissa Medina;Sales;Data Analytics;5;11/07/23
SRV-WEB-007;Todd Price;Azure Cognitive Search;8/0;ReportingEngine;Shawn Jones MD;0;Samantha Leblanc;Legal;Document Archive;7;24/04/24
SRV-ANALYTICS-003;Anthony Case;Elasticsearch;15/0;InventorySystem;Shawn Jones MD;6;Derek Morrow;Risk Management;Customer Portal;8;02/12/23
SRV-DB-004;Andrew Thompson;WebLogic;04. Apr;ERP-System;Matthew English;9;Jeremy Trujillo;Quality;Employee Self-Service;6;04/12/24
SRV-APP-002;Natasha Villarreal;FreeIPA;05. Jul;CacheService;Angela Baxter;6;Billy Haynes;Finance;Knowledge Base;2;07/01/22
SRV-MONITOR-003;Natasha Villarreal;Kubernetes;04. Apr;PaymentProcessing;Valerie Ellis;3;Kathryn Fox;Research;Mobile App;1;12/09/23
SRV-DB-007;John Santiago;Lighttpd;10. Apr;SearchEngine;Matthew English;1;Rachael Thomas;Compliance;Business Intelligence;4;25/12/22
SRV-WEB-009;Natasha Villarreal;HAProxy;11. Aug;BusinessIntelligence;Valerie Ellis;8;Carol Howe;Finance;Document Archive;4;15/02/24
SRV-DB-003;Todd Price;Apache Pulsar;10. Apr;BackupService;Jessica Hart;7;Kimberly Williams;Marketing;Supply Chain Management;2;20/09/23
SRV-FILE-005;Anthony Case;Redis Pub/Sub;08. Apr;MonitoringService;Janet Moses;2;Robin Smith;IT;E-Commerce;1;04/12/24
SRV-DB-006;Thomas Roy;Caddy;04. Apr;LoggingService;Robert Mcpherson;9;Samantha Ross;IT;Online Banking;4;22/04/22
SRV-FILE-001;Wendy Glover;Prometheus;2016;ERP-System;Rebecca Navarro;5;Olivia Kramer;HR;Employee Self-Service;8;07/09/20
SRV-WEB-001;John Santiago;Apache Kafka;05. Jul;DataWarehouse;Matthew English;3;Yesenia Burke;IT;Training Platform;3;28/05/22
SRV-MAIL-003;Anthony Case;Elasticsearch;8/0;MessageQueue;Janet Moses;7;Megan Johnson;Legal;Help Desk;9;28/11/22
SRV-WEB-003;Andrea Baker;Lighttpd;8/0;OrderManagement;Debra Allen;1;John Stone;Marketing;Knowledge Base;8;28/03/24
SRV-APP-004;Craig Gonzales;Nomad;07. Feb;DataWarehouse;Valerie Ellis;4;William Santos;Procurement;Training Platform;5;07/05/23
SRV-APP-003;Carrie Brown MD;Lighttpd;09. Jun;CRM-System;Mr. Charles Ferguson;6;Kevin Moore;HR;Data Analytics;1;22/12/22
PRD-APP-001;Ryan Vang;Apache Ignite;5/0;DataWarehouse;Angela Baxter;0;April Chapman;Marketing;Mobile App;3;08/04/24
SRV-APP-007;Andrew Thompson;LDAP;09. Jun;PaymentProcessing;Jordan Sherman;3;Robin Jones;Administration;Mobile App;4;01/07/24
PRD-APP-001;Karen Smith;Express.js;2016;DocumentManagement;Eric Cox;1;Steven Ballard;HR;Online Banking;1;17/01/21
SRV-DB-009;Jeremy Garcia;Prometheus;10. Apr;PaymentProcessing;Matthew English;8;David Torres;Development;Online Banking;4;02/05/23
SRV-ANALYTICS-003;Carrie Brown MD;FreeIPA;8/0;CustomerDB;Eric Cox;8;Dustin Coleman;Quality;Online Banking;3;09/01/23
SRV-MAIL-005;Natasha Villarreal;Amazon SQS;07. Feb;ReportingEngine;Darlene Chambers;3;Anthony Christensen;Legal;Collaboration Tools;5;26/11/23
SRV-APP-003;Anthony Case;IIS;04. Apr;BusinessIntelligence;Vicki Taylor;5;Courtney Park;Research;Asset Management;6;10/05/23
SRV-MAIL-005;John Alvarez;GitHub Actions;14. Jan;BusinessIntelligence;Jose Mann;4;Joshua Owens;Marketing;Document Archive;5;01/11/23
SRV-APP-003;Andrea Baker;CircleCI;5/0;APIGateway;Jose Mann;5;Curtis Armstrong;HR;Mobile App;2;28/05/23
SRV-PROXY-002;Craig Gonzales;Kubernetes;04. Apr;CustomerDB;Matthew English;0;Matthew Shaw;Risk Management;Customer Portal;3;08/03/23
DEV-APP-001;Craig Gonzales;Octopus Deploy;08. Apr;OrderManagement;Anna Chen;8;Joseph Jennings;Procurement;Invoice Processing;9;05/07/24
SRV-DB-005;Natasha Villarreal;Jetty;6/0;InventorySystem;James Johnson;2;Jason Parker;Research;Employee Self-Service;3;03/07/20
SRV-ANALYTICS-001;Wendy Glover;Azure AD;2019;APIGateway;Anna Chen;6;Joyce Martinez;Compliance;Data Analytics;1;11/01/21
SRV-MONITOR-003;Andrea Baker;Amazon RDS;09. Jun;UserAuthentication;James Johnson;5;Tamara Conley;Administration;Business Intelligence;3;12/05/25
SRV-AUTH-001;Betty Mata;GlassFish;07. Feb;UserAuthentication;Darlene Chambers;6;William Lowery;Sales;Training Platform;9;07/07/21
SRV-ANALYTICS-003;Todd Price;Docker;5/0;CacheService;Shawn Jones MD;4;Joseph Hicks;Quality;Supply Chain Management;1;28/01/20
SRV-AUTH-002;Anthony Case;Cloudflare;11. Aug;InventorySystem;Matthew English;8;Robert Adkins;Risk Management;Reporting Dashboard;5;02/11/23
SRV-WEB-006;Jeremy Garcia;GlassFish;05. Jul;CustomerDB;James Johnson;5;Courtney Elliott;Finance;Collaboration Tools;3;14/05/23
SRV-WEB-003;Carrie Brown MD;HAProxy;8/0;OrderManagement;Chelsea Miles;1;Jonathan Chambers;Operations;Customer Portal;8;19/01/22
SRV-WEB-007;Natasha Villarreal;Azure Container Instances;8/0;SearchEngine;Vicki Taylor;6;David Rogers;Operations;Online Banking;9;19/11/24
SRV-WEB-010;Ryan Vang;Neo4j;2016;APIGateway;Vicki Taylor;8;Shawn Sutton;Sales;Customer Portal;4;22/06/20
SRV-ANALYTICS-001;Andrew Thompson;OpenLDAP;12. Mai;CRM-System;Eric Cox;2;Tom Vazquez;HR;Customer Portal;6;13/07/24
SRV-APP-007;John Santiago;SQLite;07. Feb;FileStorage;Chelsea Miles;5;Jennifer Snyder;Operations;Business Intelligence;1;18/07/24
SRV-DB-010;Anthony Case;Datadog;13. Feb;DataWarehouse;Jordan Sherman;4;Brittney Myers;Risk Management;Invoice Processing;9;22/01/20
SRV-DB-006;Todd Price;Nagios;5/0;OrderManagement;Jordan Sherman;3;Mr. Todd Johnson;Support;Data Analytics;3;18/07/20
SRV-APP-005;Thomas Roy;Redis Pub/Sub;13. Feb;DataWarehouse;Jessica Hart;9;Monique Rogers;Procurement;Employee Self-Service;1;05/09/24
SRV-FILE-003;Andrea Baker;Kubernetes;15/0;MonitoringService;Eric Cox;0;Robert Saunders;Risk Management;CRM Portal;9;04/06/24
DEV-APP-002;Karen Smith;OpenShift;09. Jun;APIGateway;Robert Mcpherson;9;Jodi Fox;Risk Management;Online Banking;7;08/02/24
SRV-DB-007;Andrew Thompson;Lighttpd;07. Feb;SearchEngine;Jessica Hart;7;Angelica Harvey;Legal;Online Banking;6;07/06/23
SRV-WEB-008;John Alvarez;SQLite;2022;SearchEngine;Debra Allen;9;Amanda Joyce;IT;Document Archive;6;10/10/20
SRV-DB-003;Craig Gonzales;Wildfly;2016;SearchEngine;Jessica Hart;9;Christopher Love;Security;Reporting Dashboard;5;13/05/20
