servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-APP-007;Bruce Bishop;Cherokee;13.2;CustomReports;Dalton Booker;0;Kathy Wong;Marketing;Data Analytics;4;02/07/2023
SRV-APP-004;Michael Gomez;Node.js;8.0;TempDB;Tamara Jackson;3;Margaret Edwards;Procurement;Mobile App;3;07/01/2024
SRV-FILE-003;Erin Tanner;Octopus Deploy;2022;VendorManagement;Natasha Spencer DDS;1;Danielle Duncan;Finance;Training Platform;4;22/02/2024
SRV-WEB-009;Monica Thompson;Cherokee;2016;ProximityService;Tiffany Davis;2;Nicole Mejia;IT;Training Platform;7;04/12/2022
SRV-DB-002;Taylor Nelson;Lighttpd;7.2;ProductCatalog;Dwayne Gross;1;Steven Watson;Research;Data Analytics;9;26/11/2023
SRV-BACKUP-001;Adam Robinson;Elasticsearch;5.0;TextAnalysis;Michael Cox;2;Heidi Morrison;Support;Customer Portal;8;27/10/2022
SRV-PROXY-002;Virginia Acosta;TeamCity;13.2;DataMigration;Edward Gibson;8;Stephanie Monroe;Marketing;Knowledge Base;8;30/08/2024
SRV-PROXY-003;Janet White;ZeroMQ;2016;ActivityStream;Michael Cox;7;Jesus Wang;Administration;Mobile App;8;16/09/2021
SRV-FILE-005;Monica Thompson;Azure Cognitive Search;11.8;SkillsManagement;Katelyn Rodriguez;7;Debra Johnson;Research;Mobile App;7;29/06/2024
SRV-DB-001;Carlos Reese;Cloudflare;2016;StaticAnalysis;Jill Cook;3;Rachel Russell;Security;Knowledge Base;1;16/01/2024
SRV-WEB-007;Daniel Green;TimescaleDB;2016;ContentApproval;Carmen Smith;0;Danielle Burke MD;Security;Help Desk;1;13/04/2025
SRV-PROXY-003;Adam Robinson;Active Directory;8.4;TaxService;Ashley Costa;4;Matthew Reyes;Marketing;Mobile App;4;12/11/2023
SRV-WEB-003;Virginia Acosta;OpenShift;4.4;CurrencyConverter;Erik Williams;3;David Mclean;Security;Collaboration Tools;7;10/05/2022
SRV-DB-006;Joshua Brennan;Apache Solr;8.4;TaxService;Michael Cox;3;Lisa Yates;IT;Customer Portal;6;15/01/2021
SRV-LB-001;Virginia Acosta;Oracle Database;15.0;MediaService;Caitlin Bennett;8;George Bentley;Security;Invoice Processing;5;16/12/2022
SRV-APP-002;Dr. Patrick Ramirez;Amazon RDS;11.8;DeviceManagement;Tamara Jackson;0;Ryan Smith;Finance;Supply Chain Management;5;06/06/2024
SRV-ANALYTICS-001;Sarah Sanchez;Azure DevOps;11.8;DatabaseMonitoring;Katelyn Rodriguez;8;Curtis Bruce;Development;Help Desk;7;09/05/2021
PRD-WEB-001;Adam Robinson;FreeIPA;5.0;ComplianceService;Natasha Spencer DDS;0;Alexander Foster;Sales;Mobile App;9;26/07/2024
TST-APP-002;Sarah Sanchez;TimescaleDB;12.5;CustomerJourney;Dominique Anderson;3;Tonya Kelley;Marketing;Invoice Processing;7;01/01/2022
SRV-AUTH-004;Joshua Brennan;Nagios;5.7;InvoicingService;Michael Cox;5;Megan Rivera;Operations;Knowledge Base;4;29/06/2020
DEV-WEB-001;Virginia Acosta;Oracle Database;2019;InventoryTracking;Tamara Jackson;2;Wesley Hill;Administration;Mobile App;1;22/04/2023
PRD-APP-002;Bruce Bishop;Active Directory;5.0;CustomerSatisfaction;Robert Sanders;4;Mike Jones;IT;Data Analytics;6;13/02/2020
SRV-LB-001;Shaun Jones;Apache Solr;10.4;ProductCatalog;Bradley Harding;4;Laura Castaneda;Risk Management;Training Platform;6;06/07/2020
SRV-MONITOR-002;Joshua Brennan;Amazon CloudSearch;2019;PaymentProcessing;Tiffany Davis;0;Jared Reid;HR;Asset Management;5;20/02/2024
PRD-WEB-002;Taylor Nelson;Apache HTTP Server;7.2;UserAuthentication;Kenneth Hahn;5;Julie Miller;Legal;E-Commerce;6;01/11/2020
PRD-APP-002;Taylor Nelson;Jetty;8.4;DeviceMonitoring;Robert Sanders;2;Stephen Stephens;Procurement;Supply Chain Management;7;23/07/2021
TST-APP-001;Sarah Sanchez;Express.js;5.0;ProjectManagement;Edward Gibson;0;Lisa Jones;IT;Document Archive;2;29/10/2020
SRV-DB-004;Joshua Brennan;Docker Swarm;8.4;ShippingService;Edward Gibson;8;Lauren Robertson;Compliance;Asset Management;3;15/02/2022
SRV-MAIL-002;Shaun Jones;Google GKE;9.6;LanguageDetection;Bradley Harding;0;Taylor Shaw;Marketing;Online Banking;3;06/08/2022
SRV-MAIL-003;Carlos Reese;GitLab CI;8.4;ContractManagement;Tiffany Davis;0;Brian Mcmahon;HR;Mobile App;4;02/02/2025
SRV-AUTH-001;Erin Tanner;Apache Ignite;10.4;CollectionService;Deborah Wright;0;Michael Rodriguez;Quality;Knowledge Base;1;12/10/2021
SRV-FILE-004;Sarah Sanchez;Node.js;12.5;TextAnalysis;Melissa Vasquez;7;Brian Hansen;Security;Supply Chain Management;7;08/05/2022
SRV-DB-010;Monica Thompson;Wildfly;5.0;InventorySystem;Natasha Spencer DDS;2;Cameron Odonnell;Legal;Supply Chain Management;2;05/08/2023
SRV-DB-004;Bruce Bishop;Azure Service Bus;13.2;CommissionCalculation;Ashley Costa;9;Julie Delgado;Security;Training Platform;3;12/10/2020
SRV-MONITOR-002;Virginia Acosta;Cloudflare;14.1;CouponService;Tamara Jackson;1;Melinda Medina;HR;Collaboration Tools;1;30/04/2024
SRV-PROXY-003;Bruce Bishop;Dynatrace;4.4;TargetingService;Deborah Wright;4;Jane Novak;Risk Management;Invoice Processing;5;21/06/2022
TST-APP-002;Sarah Sanchez;Splunk;5.7;ExperimentationPlatform;Natasha Spencer DDS;8;John Scott DVM;Marketing;Help Desk;5;05/06/2025
SRV-DB-006;Michael Gomez;Amazon SQS;2016;IntegrationPlatform;Bradley Harding;9;Stephen Butler;Compliance;Mobile App;2;27/06/2023
SRV-WEB-005;Carlos Reese;Jetty;2019;AnomalyDetection;Dominique Anderson;6;Austin Sherman;Support;Invoice Processing;7;20/01/2020
SRV-PROXY-003;Bruce Bishop;Apache HTTP Server;8.0;MobileAPI;Ashley Costa;2;Mary Harris;Operations;CRM Portal;8;09/04/2021
SRV-DB-007;Erin Tanner;Redis Pub/Sub;2019;TravelService;Natasha Spencer DDS;9;Zachary Hartman;Compliance;Customer Portal;6;11/09/2020
SRV-WEB-006;Erin Tanner;GlassFish;12.5;CampaignTracking;Kenneth Hahn;8;Denise Copeland;Compliance;Knowledge Base;4;24/01/2024
SRV-WEB-004;Adam Robinson;Active Directory;14.1;ReservationService;Edward Gibson;3;Lisa Ramirez;Research;Invoice Processing;3;21/07/2024
SRV-DB-006;Virginia Acosta;LDAP;2019;SchedulingService;Jill Cook;8;Julie Howard;Compliance;CRM Portal;8;31/10/2020
SRV-APP-005;Sarah Sanchez;Docker;15.0;APIService;Erik Williams;2;Bradley Smith;Procurement;Mobile App;2;18/12/2022
PRD-DB-001;Daniel Green;Grafana;14.1;Optimization;Dalton Booker;0;Charles Miller;Finance;CRM Portal;9;19/03/2020
SRV-APP-004;Sarah Sanchez;JBoss;12.5;EnvironmentManagement;Kenneth Hahn;4;Sally Green;Research;Knowledge Base;1;27/03/2022
SRV-MONITOR-002;Tony Chavez;PostgreSQL;12.5;PaymentGateway;Deborah Wright;8;John Mccarthy;Security;Supply Chain Management;9;23/01/2020
SRV-MAIL-005;Daniel Green;Octopus Deploy;8.4;FeedbackService;Kenneth Hahn;2;Alexander Morris;Support;Employee Self-Service;4;13/06/2022
PRD-APP-002;Taylor Nelson;MariaDB;2019;MaintenanceService;Tamara Jackson;8;Tracey Gonzalez;Legal;Supply Chain Management;6;18/07/2023
SRV-WEB-005;Janet White;Lighttpd;11.8;PackageManager;Robert Sanders;6;Joseph Espinoza;Development;Mobile App;7;07/06/2023
SRV-AUTH-001;Sarah Sanchez;IBM MQ;2016;PerformanceAnalytics;Robert Sanders;4;Barbara Deleon;Quality;Asset Management;8;12/12/2022
SRV-DB-009;Shaun Jones;NATS;6.0;DependencyManager;Deborah Wright;3;Gary Greene;Operations;Online Banking;7;10/04/2023
SRV-FILE-004;Virginia Acosta;Kestrel;11.8;CustomerSegmentation;Michael Cox;9;Austin Perez;Administration;E-Commerce;9;30/11/2020
SRV-AUTH-002;Carlos Reese;Kubernetes;5.7;SecurityDB;Dominique Anderson;9;Raymond Hernandez;Legal;CRM Portal;8;20/12/2022
PRD-WEB-001;Sarah Sanchez;Zabbix;14.1;CustomerSegmentation;Tiffany Davis;2;Tiffany White;HR;Knowledge Base;4;17/03/2023
SRV-ANALYTICS-003;Joshua Brennan;RabbitMQ;12.5;PushNotificationService;Tamara Jackson;9;Courtney Shaffer;Sales;Reporting Dashboard;9;09/01/2023
SRV-APP-005;Sarah Sanchez;Oracle Database;15.0;LeadScoring;Tiffany Davis;3;Tonya Hodges DDS;Sales;CRM Portal;4;25/02/2024
SRV-MAIL-001;Tony Chavez;Azure Service Bus;4.4;PWAService;Tamara Jackson;9;Hannah Love;Legal;Data Analytics;4;03/09/2021
SRV-APP-009;Adam Robinson;CouchDB;13.2;VideoProcessor;Erik Williams;9;Gary Smith;Operations;E-Commerce;5;11/05/2021
DEV-WEB-001;Bruce Bishop;RabbitMQ;8.4;MappingService;Kenneth Hahn;4;Lindsey Ayers;Administration;Supply Chain Management;5;20/02/2022
SRV-MONITOR-002;Bruce Bishop;Cloudflare;8.0;DeviceMonitoring;Dominique Anderson;8;Garrett Kramer;HR;Reporting Dashboard;3;30/04/2022
PRD-DB-001;Daniel Green;Elasticsearch;2022;WellnessProgram;Dwayne Gross;0;Steve Perry;Quality;E-Commerce;1;15/06/2024
SRV-WEB-006;Dr. Patrick Ramirez;TeamCity;11.8;CapacityPlanning;Kenneth Hahn;3;Rhonda Hill;Sales;Mobile App;4;10/12/2023
SRV-DB-007;Tony Chavez;GitHub Actions;15.0;DataBackup;Melissa Vasquez;4;Eric Watkins MD;Compliance;Help Desk;3;24/12/2023
SRV-APP-007;Taylor Nelson;Azure DevOps;5.7;FileSync;Natasha Spencer DDS;7;David Sanders;Support;E-Commerce;3;13/03/2023
SRV-APP-007;Virginia Acosta;ActiveMQ;12.5;DNSService;Carmen Smith;7;Tyler Smith;Sales;E-Commerce;4;04/10/2024
SRV-WEB-006;Daniel Green;GlassFish;10.4;DataMigration;Katelyn Rodriguez;9;Karen Velazquez;Administration;Help Desk;8;08/05/2021
PRD-WEB-001;Joshua Brennan;Amazon RDS;8.4;MLPipeline;Katelyn Rodriguez;7;Shelby Perkins;Legal;Document Archive;6;18/08/2023
SRV-DB-002;Michael Gomez;Wildfly;9.6;PerformanceReview;Katelyn Rodriguez;6;Patrick Huffman;Legal;CRM Portal;3;14/07/2023
SRV-WEB-005;Virginia Acosta;MariaDB;4.4;A/BTesting;Melissa Vasquez;4;Sarah Carney MD;Support;Mobile App;2;24/04/2022
PRD-APP-002;Adam Robinson;OpenShift;9.6;ResourcePlanning;Jill Cook;8;William Conway;Security;Knowledge Base;7;28/02/2023
SRV-PROXY-001;Taylor Nelson;Datadog;2016;DataRecovery;Edward Gibson;3;Diana Huerta;Administration;CRM Portal;8;25/06/2022
SRV-ANALYTICS-002;Janet White;AppDynamics;8.4;PerformanceOptimization;Deborah Wright;1;Adam Watts;Legal;Online Banking;4;18/10/2022
TST-DB-001;Dr. Patrick Ramirez;JBoss;13.2;CodeQuality;Tiffany Davis;5;Karen Williamson;Development;Help Desk;3;18/08/2022
SRV-AUTH-004;Michael Gomez;Node.js;6.0;ModelValidation;Dwayne Gross;1;Karla Thomas;Administration;Reporting Dashboard;4;23/08/2020
SRV-APP-001;Monica Thompson;ELK Stack;4.4;AccountingService;Bradley Harding;6;Stacy Estrada;Security;Collaboration Tools;1;19/06/2020
SRV-PROXY-001;Dr. Patrick Ramirez;New Relic;7.2;BackupService;Robert Sanders;5;Jesse Carpenter;Operations;Document Archive;3;06/06/2021
SRV-AUTH-004;Taylor Nelson;Caddy;15.0;ProductionMonitoring;Ashley Costa;2;Susan Foster;Support;Employee Self-Service;4;10/12/2023
