servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-DB-006;Betty Mata;SQL Server;2016;CustomerDB;Anna Chen;9;Nicholas Mills;Research;Business Intelligence;6;2022-05-31
SRV-DB-005;Jeremy Garcia;Apache Pulsar;14.1;SearchEngine;Jessica Hart;1;Collin Salas;Procurement;Help Desk;9;2024-06-10
SRV-LB-002;Todd Price;Rancher;2019;BackupService;Anna Chen;3;Stephanie Smith;Sales;Data Analytics;7;2025-03-08
SRV-BACKUP-003;Betty Mata;IIS;5.0;PaymentProcessing;Angela Baxter;1;Christopher Adkins;Administration;Mobile App;5;2020-11-03
SRV-FILE-001;Todd Price;GlassFish;13.2;DocumentManagement;Eric Cox;9;Theresa Decker;Support;CRM Portal;1;2023-05-22
SRV-PROXY-002;Natasha Villarreal;Oracle Database;15.0;MessageQueue;Jordan Sherman;2;Rebecca Terrell;Sales;Customer Portal;4;2021-10-31
SRV-FILE-003;Andrew Thompson;Azure SQL Database;10.4;CRM-System;Anna Chen;6;Michael Green;Administration;Data Analytics;8;2023-06-24
TST-APP-002;Carrie Brown MD;MariaDB;13.2;PaymentProcessing;Vicki Taylor;4;Ricardo Moore;Operations;E-Commerce;6;2021-11-26
SRV-DB-009;Andrea Baker;New Relic;2022;MonitoringService;Jessica Hart;6;Beth Bennett;Support;Training Platform;9;2020-12-28
SRV-ANALYTICS-001;Carrie Brown MD;Travis CI;5.0;PaymentProcessing;Jose Mann;7;Brandy Sampson;Administration;Data Analytics;4;2023-12-08
SRV-DB-001;Ryan Vang;NATS;13.2;CacheService;Jordan Sherman;5;Jeremiah Davis;Marketing;Knowledge Base;6;2020-03-01
SRV-BACKUP-003;Thomas Roy;Express.js;8.0;SearchEngine;Jessica Hart;1;Justin Mccarthy;Compliance;CRM Portal;4;2024-06-10
PRD-DB-002;Ryan Vang;Grafana;12.5;APIGateway;James Johnson;1;Samantha Anderson;Compliance;Business Intelligence;7;2024-11-29
TST-DB-002;Craig Gonzales;Jetty;15.0;InventorySystem;Shawn Jones MD;5;Johnny Kramer DDS;Operations;CRM Portal;8;2020-11-29
SRV-BACKUP-002;Betty Mata;CircleCI;14.1;CustomerDB;Mandy Johnson;4;Logan Cantu;Risk Management;Customer Portal;1;2024-06-29
SRV-MONITOR-003;Todd Price;LDAP;12.5;BackupService;Chelsea Miles;3;Melissa Medina;Sales;Data Analytics;5;2023-07-11
SRV-WEB-007;Todd Price;Azure Cognitive Search;8.0;ReportingEngine;Shawn Jones MD;0;Samantha Leblanc;Legal;Document Archive;7;2024-04-24
SRV-ANALYTICS-003;Anthony Case;Elasticsearch;15.0;InventorySystem;Shawn Jones MD;6;Derek Morrow;Risk Management;Customer Portal;8;2023-12-02
SRV-DB-004;Andrew Thompson;WebLogic;4.4;ERP-System;Matthew English;9;Jeremy Trujillo;Quality;Employee Self-Service;6;2024-12-04
SRV-APP-002;Natasha Villarreal;FreeIPA;5.7;CacheService;Angela Baxter;6;Billy Haynes;Finance;Knowledge Base;2;2022-01-07
SRV-MONITOR-003;Natasha Villarreal;Kubernetes;4.4;PaymentProcessing;Valerie Ellis;3;Kathryn Fox;Research;Mobile App;1;2023-09-12
SRV-DB-007;John Santiago;Lighttpd;10.4;SearchEngine;Matthew English;1;Rachael Thomas;Compliance;Business Intelligence;4;2022-12-25
SRV-WEB-009;Natasha Villarreal;HAProxy;11.8;BusinessIntelligence;Valerie Ellis;8;Carol Howe;Finance;Document Archive;4;2024-02-15
SRV-DB-003;Todd Price;Apache Pulsar;10.4;BackupService;Jessica Hart;7;Kimberly Williams;Marketing;Supply Chain Management;2;2023-09-20
SRV-FILE-005;Anthony Case;Redis Pub/Sub;8.4;MonitoringService;Janet Moses;2;Robin Smith;IT;E-Commerce;1;2024-12-04
SRV-DB-006;Thomas Roy;Caddy;4.4;LoggingService;Robert Mcpherson;9;Samantha Ross;IT;Online Banking;4;2022-04-22
SRV-FILE-001;Wendy Glover;Prometheus;2016;ERP-System;Rebecca Navarro;5;Olivia Kramer;HR;Employee Self-Service;8;2020-09-07
SRV-WEB-001;John Santiago;Apache Kafka;5.7;DataWarehouse;Matthew English;3;Yesenia Burke;IT;Training Platform;3;2022-05-28
SRV-MAIL-003;Anthony Case;Elasticsearch;8.0;MessageQueue;Janet Moses;7;Megan Johnson;Legal;Help Desk;9;2022-11-28
SRV-WEB-003;Andrea Baker;Lighttpd;8.0;OrderManagement;Debra Allen;1;John Stone;Marketing;Knowledge Base;8;2024-03-28
SRV-APP-004;Craig Gonzales;Nomad;7.2;DataWarehouse;Valerie Ellis;4;William Santos;Procurement;Training Platform;5;2023-05-07
SRV-APP-003;Carrie Brown MD;Lighttpd;9.6;CRM-System;Mr. Charles Ferguson;6;Kevin Moore;HR;Data Analytics;1;2022-12-22
PRD-APP-001;Ryan Vang;Apache Ignite;5.0;DataWarehouse;Angela Baxter;0;April Chapman;Marketing;Mobile App;3;2024-04-08
SRV-APP-007;Andrew Thompson;LDAP;9.6;PaymentProcessing;Jordan Sherman;3;Robin Jones;Administration;Mobile App;4;2024-07-01
PRD-APP-001;Karen Smith;Express.js;2016;DocumentManagement;Eric Cox;1;Steven Ballard;HR;Online Banking;1;2021-01-17
SRV-DB-009;Jeremy Garcia;Prometheus;10.4;PaymentProcessing;Matthew English;8;David Torres;Development;Online Banking;4;2023-05-02
SRV-ANALYTICS-003;Carrie Brown MD;FreeIPA;8.0;CustomerDB;Eric Cox;8;Dustin Coleman;Quality;Online Banking;3;2023-01-09
SRV-MAIL-005;Natasha Villarreal;Amazon SQS;7.2;ReportingEngine;Darlene Chambers;3;Anthony Christensen;Legal;Collaboration Tools;5;2023-11-26
SRV-APP-003;Anthony Case;IIS;4.4;BusinessIntelligence;Vicki Taylor;5;Courtney Park;Research;Asset Management;6;2023-05-10
SRV-MAIL-005;John Alvarez;GitHub Actions;14.1;BusinessIntelligence;Jose Mann;4;Joshua Owens;Marketing;Document Archive;5;2023-11-01
SRV-APP-003;Andrea Baker;CircleCI;5.0;APIGateway;Jose Mann;5;Curtis Armstrong;HR;Mobile App;2;2023-05-28
SRV-PROXY-002;Craig Gonzales;Kubernetes;4.4;CustomerDB;Matthew English;0;Matthew Shaw;Risk Management;Customer Portal;3;2023-03-08
DEV-APP-001;Craig Gonzales;Octopus Deploy;8.4;OrderManagement;Anna Chen;8;Joseph Jennings;Procurement;Invoice Processing;9;2024-07-05
SRV-DB-005;Natasha Villarreal;Jetty;6.0;InventorySystem;James Johnson;2;Jason Parker;Research;Employee Self-Service;3;2020-07-03
SRV-ANALYTICS-001;Wendy Glover;Azure AD;2019;APIGateway;Anna Chen;6;Joyce Martinez;Compliance;Data Analytics;1;2021-01-11
SRV-MONITOR-003;Andrea Baker;Amazon RDS;9.6;UserAuthentication;James Johnson;5;Tamara Conley;Administration;Business Intelligence;3;2025-05-12
SRV-AUTH-001;Betty Mata;GlassFish;7.2;UserAuthentication;Darlene Chambers;6;William Lowery;Sales;Training Platform;9;2021-07-07
SRV-ANALYTICS-003;Todd Price;Docker;5.0;CacheService;Shawn Jones MD;4;Joseph Hicks;Quality;Supply Chain Management;1;2020-01-28
SRV-AUTH-002;Anthony Case;Cloudflare;11.8;InventorySystem;Matthew English;8;Robert Adkins;Risk Management;Reporting Dashboard;5;2023-11-02
SRV-WEB-006;Jeremy Garcia;GlassFish;5.7;CustomerDB;James Johnson;5;Courtney Elliott;Finance;Collaboration Tools;3;2023-05-14
SRV-WEB-003;Carrie Brown MD;HAProxy;8.0;OrderManagement;Chelsea Miles;1;Jonathan Chambers;Operations;Customer Portal;8;2022-01-19
SRV-WEB-007;Natasha Villarreal;Azure Container Instances;8.0;SearchEngine;Vicki Taylor;6;David Rogers;Operations;Online Banking;9;2024-11-19
SRV-WEB-010;Ryan Vang;Neo4j;2016;APIGateway;Vicki Taylor;8;Shawn Sutton;Sales;Customer Portal;4;2020-06-22
SRV-ANALYTICS-001;Andrew Thompson;OpenLDAP;12.5;CRM-System;Eric Cox;2;Tom Vazquez;HR;Customer Portal;6;2024-07-13
SRV-APP-007;John Santiago;SQLite;7.2;FileStorage;Chelsea Miles;5;Jennifer Snyder;Operations;Business Intelligence;1;2024-07-18
SRV-DB-010;Anthony Case;Datadog;13.2;DataWarehouse;Jordan Sherman;4;Brittney Myers;Risk Management;Invoice Processing;9;2020-01-22
SRV-DB-006;Todd Price;Nagios;5.0;OrderManagement;Jordan Sherman;3;Mr. Todd Johnson;Support;Data Analytics;3;2020-07-18
SRV-APP-005;Thomas Roy;Redis Pub/Sub;13.2;DataWarehouse;Jessica Hart;9;Monique Rogers;Procurement;Employee Self-Service;1;2024-09-05
SRV-FILE-003;Andrea Baker;Kubernetes;15.0;MonitoringService;Eric Cox;0;Robert Saunders;Risk Management;CRM Portal;9;2024-06-04
DEV-APP-002;Karen Smith;OpenShift;9.6;APIGateway;Robert Mcpherson;9;Jodi Fox;Risk Management;Online Banking;7;2024-02-08
SRV-DB-007;Andrew Thompson;Lighttpd;7.2;SearchEngine;Jessica Hart;7;Angelica Harvey;Legal;Online Banking;6;2023-06-07
SRV-WEB-008;John Alvarez;SQLite;2022;SearchEngine;Debra Allen;9;Amanda Joyce;IT;Document Archive;6;2020-10-10
SRV-DB-003;Craig Gonzales;Wildfly;2016;SearchEngine;Jessica Hart;9;Christopher Love;Security;Reporting Dashboard;5;2020-05-13
